0,1,2,3,4,5
1978-06-01_Bucks_Cavaliers,Bucks Aquire: ;1979 first round pick (#4-Greg Kelser),Cavaliers Aquire: ;1978 first round pick (#15-Mike Mitchell),,,
1978-06-07_Blazers_Pacers,Blazers Aquire: ;1978 first round pick (#1-Mychal Thompson),Pacers Aquire: ;Johnny Davis;1978 first round pick (#3-Rick Robey),,,
1978-06-07_Blazers_Warriors,Blazers Aquire: ;1979 or 1981 first round pick (1981 #10-Albert King),Warriors Aquire: ;1978 first round pick (#22-Raymond Townsend / Ray Townsend),,,
1978-06-07_Braves_Lakers,Braves Aquire: ;Tom Abernethy,Lakers Aquire: ;1978 second round pick (#38-Lew Massey),,,
1978-06-09_Nuggets_Sonics,Nuggets Aquire: ;1978 first round pick (#17-Rod Griffin),Sonics Aquire: ;Tom LaGarde,,,
1978-06-30_Blazers_Pacers,Blazers Aquire: ;1980 second round pick (#32-David Lawrence),Pacers Aquire: ;David Calhoun / Corky Calhoun,,,
1978-07-07_Celtics_Clippers,Celtics Aquire: ;Nate Archibald;Marvin Barnes;Billy Knight;1981 second round pick (#31-Danny Ainge);1983 second round pick (#28-Rod Foster),Clippers Aquire: ;Kevin Kunnert;Kermit Washington;rights to Freeman Williams;future considerations (Sidney Wicks on 1978-08-15),,,
1978-07-07_Jazz_Spurs (trade later voided when Davis failed to sign with Spurs),Jazz Aquire: ;1979 third round pick (later voided),Spurs (trade later voided when Davis failed to sign with Spurs) Aquire: ;Melvin Davis / Mel Davis,,,
1978-07-07_Jazz (trade later voided when Davis failed to sign with Spurs)_Spurs,Spurs Aquire: ;Melvin Davis / Mel Davis,Jazz (trade later voided when Davis failed to sign with Spurs) Aquire: ;1979 third round pick (later voided),,,
1978-07-10_Kings_Nuggets,Kings Aquire: ;1981 fourth round pick (#78-Kenny Dennard),Nuggets Aquire: ;rights to Geoff Crompton,,,
1978-07-19_Celtics_Pacers,Celtics Aquire: ;Earl Tatum;cash,Pacers Aquire: ;1980 first round pick (#23-Carl Nicks);cash,,,
1978-07-26_Bucks_Rockets,Bucks Aquire: ;Charles Kupec / C.J. Kupec,Rockets Aquire: ;1979 fourth round pick (#76-Sammy Drummer),,,
1978-08-11_Bulls_Cavaliers,Bulls Aquire: ;future considerations (multiple draft picks) (possibly 1979 #47-Calvin Garrett),Cavaliers Aquire: ;rights to Chuck Jura,,,
1978-08-16_76ers_Nuggets,76ers Aquire: ;Bobby Jones (C.);Ralph Simpson;1980-84 first round pick (1984 #10-Leon Wood),Nuggets Aquire: ;George McGinnis;1978 first round pick (#21-Mike Evans),,,
1978-09-01_Nuggets_Pacers,Nuggets Aquire: ;Mel Bennett,Pacers Aquire: ;future considerations (?),,,
1978-09-06_Bucks_Jazz,Bucks Aquire: ;Melvin Davis / Mel Davis,Jazz Aquire: ;1979 conditional second round pick (not exercised?),,,
1978-09-08_Nets_Pistons,Nets Aquire: ;Eric Money,Pistons Aquire: ;Kevin Porter (Sr.),,,
1978-09-21_Jazz_Rockets,Jazz Aquire: ;1981 first round pick (#13-Danny Schayes),Rockets Aquire: ;Don Watts / Slick Watts,,,
1978-10-03_Bucks_Pacers (draft pick was compensation per NBA Register),Bucks Aquire: ;1979 first round pick (#8-Calvin Natt),Pacers (draft pick was compensation per NBA Register) Aquire: ;Bucks agreed to not exercise their right of first refusal on free agent Alex English,,,
1978-10-03_Bucks (draft pick was compensation per NBA Register)_Pacers,Pacers Aquire: ;Bucks agreed to not exercise their right of first refusal on free agent Alex English,Bucks (draft pick was compensation per NBA Register) Aquire: ;1979 first round pick (#8-Calvin Natt),,,
1978-10-06_Bullets_Clippers,Bullets Aquire: ;future considerations (?),Clippers Aquire: ;Phil Walker,,,
1978-10-08_Bulls_Hawks,Bulls Aquire: ;John Brown (Young),Hawks Aquire: ;1980 second round pick (#28-Craig Shelton),,,
1978-10-09_Pistons_Warriors,Pistons Aquire: ;Rickey Green,Warriors Aquire: ;1980 second round pick (#24-Larry Smith);cash,,,
1978-10-10_Bulls_Warriors,Bulls Aquire: ;Charles Dudley,Warriors Aquire: ;future draft considerations (1979 #28-Danny Salisbury),,,
1978-10-11_Celtics_Suns,Celtics Aquire: ;Dennis Awtrey,Suns Aquire: ;1979 second round pick (#24-Johnny High);cash,,,
1978-10-12_76ers_Clippers,76ers Aquire: ;1984 first round pick (#5-Charles Barkley),Clippers Aquire: ;Lloyd Free / World B. Free,,,
1978-10-19_Celtics_Pistons,Celtics Aquire: ;Chris Ford;1981 second round pick (#25-Tracy Jackson),Pistons Aquire: ;Earl Tatum,,,
1978-10-23_Bucks_Pistons,Bucks Aquire: ;1979 fourth round pick (#69-Eugene Robinson),Pistons Aquire: ;Otis Howard,,,
1978-10-26_Bulls_Clippers,Bulls Aquire: ;Scott Lloyd,Clippers Aquire: ;1981 third round pick (#62-Sam Clancy),,,
1979-01-04_Jazz_Knicks,Jazz Aquire: ;Spencer Haywood,Knicks Aquire: ;Joe Meriweather / Joe C. Meriweather,,,
1979-01-12_Jazz_Suns,Jazz Aquire: ;Marty Byrnes;Ron Lee;1979 first round pick (#20-Larry Knight);1980 first round pick (#19-John Duren);cash,Suns Aquire: ;Leonard Robinson / Truck Robinson,,,
1979-01-16_Celtics_Pacers,Celtics Aquire: ;Rick Robey,Pacers Aquire: ;Billy Knight,,,
1979-01-17_Celtics_Sonics,Celtics Aquire: ;1979 first round pick (#21-Sylvester Williams / Sly Williams);cash,Sonics Aquire: ;Dennis Awtrey,,,
1979-01-30_Celtics_Warriors,Celtics Aquire: ;1979 first round pick (#9-Larry Demic),Warriors Aquire: ;Jo Jo White,,,
1979-01-31_Cavaliers_Hawks,Cavaliers Aquire: ;Butch Lee;future considerations (1983 first round pick (#11-Derek Harper)),Hawks Aquire: ;Terry Furlow,,,
1979-02-07_76ers_Nets,76ers Aquire: ;Eric Money;Al Skinner,Nets Aquire: ;Harvey Catchings;Ralph Simpson;future considerations (cash),,,
1979-02-09_Celtics_Pacers,Celtics Aquire: ;rights to Kevin Stacom,Pacers Aquire: ;cash,,,
1979-02-12_Celtics_Knicks,Celtics Aquire: ;Bob McAdoo,Knicks Aquire: ;1979 first round pick (#3-Bill Cartwright);1979 first round pick (#9-Larry Demic);1979 first round pick (#21-Sylvester Williams / Sly Williams);Tommy Barker,,,
1979-02-15_Cavaliers_Pistons,"Cavaliers Aquire: ;future considerations (Earl Tatum, cash on 1979-04-12)",Pistons Aquire: ;Jim Brewer,,,
1979-05-31_Bucks_Nets,Bucks Aquire: ;Harvey Catchings,Nets Aquire: ;John Gianelli;1979 first round pick (#8-Calvin Natt),,,
1979-06-22_Bullets_Suns,Bullets Aquire: ;rights to Steve Malovic,Suns Aquire: ;1979 first round pick (#22-Kyle Macy);1980 third round pick (#59-John Campbell),,,
1979-06-22_Bulls_Jazz,Bulls Aquire: ;rights to Rickey Williams,Jazz Aquire: ;Wilbur Holland,,,
1979-06-24_Bulls_Nuggets,Bulls Aquire: ;1979 second round pick (#33-Lawrence Butler / Larry Butler);1979 tenth round pick (#197-Cortez Collins),Nuggets Aquire: ;cash,,,
1979-06-25_Bucks_Pistons,Bucks Aquire: ;1979 first round pick (#5-Sidney Moncrief);cash,Pistons Aquire: ;1979 first round pick (#4-Greg Kelser),,,
1979-06-26_Sonics_Spurs,Sonics Aquire: ;cash,Spurs Aquire: ;rights to Johnny Moore,,,
1979-08-20_Pistons_Suns,Pistons Aquire: ;1981 fourth round pick (#89-Don Koonce),Suns Aquire: ;Andre Wakefield,,,
1979-08-24_Blazers_Cavaliers,Blazers Aquire: ;1981 third round pick (#50-Derek Holcomb),Cavaliers Aquire: ;Willie Smith (C.),,,
1979-08-31_Bucks_Spurs,Bucks Aquire: ;cash,Spurs Aquire: ;Kevin Restani,,,
1979-09-13_Jazz_Lakers (date 08-13 per Lakers media guide),Jazz Aquire: ;Adrian Dantley,Lakers (date 08-13 per Lakers media guide) Aquire: ;Spencer Haywood,,,
1979-09-13_Kings_Spurs,Kings Aquire: ;Mike Green,Spurs Aquire: ;1980 second round pick (#39-Michael Wiley);cash,,,
1979-09-13_Jazz (date 08-13 per Lakers media guide)_Lakers,Lakers Aquire: ;Spencer Haywood,Jazz (date 08-13 per Lakers media guide) Aquire: ;Adrian Dantley,,,
1979-09-18_Blazers_Pistons,Blazers Aquire: ;Jim Brewer,Pistons Aquire: ;1981 second round pick (#39-Harvey Knuckles),,,
1979-09-21_Cavaliers_Clippers,Cavaliers Aquire: ;Randy Smith (b. 1948-12-12),Clippers Aquire: ;1980 first round pick (#9-Michael Brooks);cash,,,
1979-10-02_Jazz_Nets,Jazz Aquire: ;Bernard King;John Gianelli;Jim Boylan;cash,Nets Aquire: ;Rich Kelley,,,
1979-10-05_76ers_Clippers,76ers Aquire: ;1986 first round pick (#1-Brad Daugherty),Clippers Aquire: ;Joe Bryant,,,
1979-10-05_Cavaliers_Lakers,Cavaliers Aquire: ;Dave Robisch;1980 third round pick (#68-Ron Jones),Lakers Aquire: ;Jim Chones,,,
1979-10-05_Lakers_Spurs,Lakers Aquire: ;1980 second round pick (#37-Clarence Carter / Butch Carter),Spurs Aquire: ;Irv Kiffin,,,
1979-10-09_Blazers_Pacers,Blazers Aquire: ;1981 second round pick (#26-Brian Jackson),Pacers Aquire: ;Clemon Johnson,,,
1979-10-09_Bucks_Kings,Bucks Aquire: ;Richard Washington,Kings Aquire: ;Ernie Grunfeld;1980 second round pick (#40-Dick Miller (b));cash,,,
1979-10-09_Jazz_Nuggets,Jazz Aquire: ;Robert Smith (L.),Nuggets Aquire: ;1980 third round pick (#48-Eddie Lee);1981 second round pick (#34-Kenneth Green),,,
1979-10-10_Hawks_Jazz,Hawks Aquire: ;Ron Lee,Jazz Aquire: ;1980 second round pick (#41-Jawann Oldham);1981 second round pick (#29-Eddie Johnson (Arnet));future considerations (?),,,
1979-10-12_Nets_Rockets,Nets Aquire: ;Mike Newlin,Rockets Aquire: ;1980 second round pick (#27-John Stroud);cash,,,
1979-10-19_Bucks_Nuggets,Bucks Aquire: ;cash,Nuggets Aquire: ;George Johnson (Lee),,,
1979-10-24_Cavaliers_Lakers,Cavaliers Aquire: ;Kenny Carr,Lakers Aquire: ;1980 second round pick (#31-Wayne Robinson);1981 second round pick (#28-Gene Banks),,,
1979-10-25_Jazz_Lakers,Jazz Aquire: ;Ron Boone,Lakers Aquire: ;1981 third round pick (#51-Zam Fredrick);future considerations (?),,,
1979-10-27_Cavaliers_Clippers,Cavaliers Aquire: ;1980 third round pick (#53-Stuart House);future considerations (?),Clippers Aquire: ;Bobby Smith (b) / Bingo Smith,,,
1979-11-20_Jazz_Nuggets,Jazz Aquire: ;Tom Boswell,Nuggets Aquire: ;1980 second round pick (#41-Jawann Oldham),,,
1979-11-21_Bullets_Clippers,Bullets Aquire: ;1982 second round pick (#25-Bryan Warrick);future considerations (?),Clippers Aquire: ;Steve Malovic,,,
1979-11-23_Hawks_Jazz,Hawks Aquire: ;1981 second round pick (#29-Eddie Johnson (Arnet));1982 second round pick (#26-Ricky Frazier);future considerations (?),Jazz Aquire: ;Terry Furlow,,,
1979-11-27_Kings_Pacers,Kings Aquire: ;Len Elmore,Pacers Aquire: ;1980 second round pick (#40-Dick Miller (b));future considerations (?),,,
1979-12-04_Bullets_Knicks,Bullets Aquire: ;Jim Cleamons,Knicks Aquire: ;1981 third round pick (#57-Frank Brickowski),,,
1979-12-05_Bullets_Pacers,Bullets Aquire: ;future considerations (?),Pacers Aquire: ;Phil Chenier,,,
1980-01-17_Rockets_Spurs,Rockets Aquire: ;Billy Paultz,Spurs Aquire: ;John Shumate;1980 third round pick (#60-Lavon Mercer);cash,,,
1980-01-24_Hawks_Jazz,Hawks Aquire: ;1980 second round pick (#45-Brad Branson);1980 third round pick (#64-Jonathan Moore),Jazz Aquire: ;cash,,,
1980-01-24_Hawks_Pistons,Hawks Aquire: ;James McElroy / Jim McElroy,Pistons Aquire: ;Ron Lee;1980 second round pick (#45-Brad Branson);1980 third round pick (#64-Jonathan Moore),,,
1980-02-01_Nuggets_Pacers,Nuggets Aquire: ;Alex English;1980 first round pick (#23-Carl Nicks),Pacers Aquire: ;George McGinnis,,,
1980-02-04_Bucks_Pistons,Bucks Aquire: ;Bob Lanier,Pistons Aquire: ;Kent Benson;1980 first round pick (#17-Larry Drew I),,,
1980-02-04_Bullets_Nets,Bullets Aquire: ;John Williamson;1981 second round pick (#44-Steve Lingenfelter),Nets Aquire: ;Roger Phegley,,,
1980-02-08_76ers_Blazers,76ers Aquire: ;Lionel Hollins,Blazers Aquire: ;1981 first round pick (#4-Al Wood);cash,,,
1980-02-08_Blazers_Nets,Blazers Aquire: ;Calvin Natt,Nets Aquire: ;Maurice Lucas;1980 first round pick (#7-Mike Gminski);1981 first round pick (#10-Albert King),,,
1980-02-13_Bulls_Lakers,Bulls Aquire: ;Oliver Mack / Ollie Mack;1980 second round pick (#26-Sam Worthen);1981 second round pick (#28-Gene Banks);cash,Lakers Aquire: ;Mark Landsberger,,,
1980-02-15_Cavaliers_Lakers,Cavaliers Aquire: ;Don Ford;1980 first round pick (#22-Chad Kinch),Lakers Aquire: ;Butch Lee;1982 first round pick (#1-James Worthy),,,
1980-02-15_Nets_Suns,Nets Aquire: ;1982 first round pick (#17-Brook Steppe);1983 second round pick (#43-Pace Mannion);cash,Suns Aquire: ;Rich Kelley,,,
1980-05-16_Bucks_Nuggets,Bucks Aquire: ;George Johnson (Lee),Nuggets Aquire: ;cash,,,
1980-06-03_Sonics_Suns,Sonics Aquire: ;Paul Westphal,Suns Aquire: ;Dennis Johnson,,,
1980-06-09_Bulls_Nuggets,"Bulls Aquire: ;1981 conditional round pick (second round if Hordges makes Nuggets roster, else third round) (#32-Mike Olliver)",Nuggets Aquire: ;rights to Cedrick Hordges,,,
1980-06-09_Celtics_Warriors,Celtics Aquire: ;Robert Parish;1980 first round pick (#3-Kevin McHale),Warriors Aquire: ;1980 first round pick (#1-Joe Barry Carroll);1980 first round pick (#13-Rickey Brown),,,
1980-06-09_Mavericks_Suns,Mavericks Aquire: ;1981 second round pick (#43-Elston Turner);future considerations (?),Suns Aquire: ;Wiley Peck,,,
1980-06-10_Bulls_Rockets,Bulls Aquire: ;1982 second round pick (#38-Wayne Sappleton),Rockets Aquire: ;rights to Calvin Garrett,,,
1980-06-10_Blazers_Bulls,Blazers Aquire: ;rights to Kelvin Ransey;1981 first round pick (#16-Darnell Valentine),Bulls Aquire: ;rights to Ronnie Lester;Bulls choice of Blazers 1981 first round pick or Cavaliers 1981 first round pick or Blazers 1992 first round pick (1981 #4-Al Wood),,,
1980-06-10_Bullets_Warriors,Bullets Aquire: ;rights to Jeff Ruland,Warriors Aquire: ;1981 second round pick (#33-Sam Williams (K.)),,,
1980-08-15_Blazers_Nuggets,Blazers Aquire: ;1983 first round pick (#14-Clyde Drexler);1984 second round pick (#33-Steve Colter),Nuggets Aquire: ;T.R. Dunn;1983 first round pick (#15-Howard Carter),,,
1980-08-28_Clippers_Warriors,Clippers Aquire: ;Phil Smith;1984 first round pick (#8-Lancaster Gordon),Warriors Aquire: ;Lloyd Free / World B. Free,,,
1980-09-10_Kings_Warriors,Kings Aquire: ;Jo Jo White,Warriors Aquire: ;cash,,,
1980-09-11_Bucks_Pacers,Bucks Aquire: ;Wallace Johnson / Mickey Johnson,Pacers Aquire: ;George Johnson (Lee);1982 second round pick (#43-Jose Slaughter),,,
1980-09-11_Jazz_Mavericks,Jazz Aquire: ;Billy McKinney,Mavericks Aquire: ;1983 second round pick (#30-Mark West (Andre));future considerations (1984 second round pick (#40-Anthony Teachey)),,,
1980-09-11_Jazz_Warriors,Jazz Aquire: ;Wayne Cooper;1981 second round pick (#34-Kenneth Green),Warriors Aquire: ;Bernard King,,,
1980-09-16_Cavaliers_Mavericks,Cavaliers Aquire: ;Mike Bratz,Mavericks Aquire: ;1984 first round pick (#4-Sam Perkins),,,
1980-09-24_Cavaliers_Nets,Cavaliers Aquire: ;Roger Phegley,Nets Aquire: ;Clarence Walker / Foots Walker,,,
1980-09-25_Cavaliers_Kings_Knicks,Cavaliers Aquire: ;Bill Robinzine,Kings Aquire: ;Joe Meriweather / Joe C. Meriweather;1981 first round pick (#7-Steve Johnson),Knicks Aquire: ;Michael Russell / Campy Russell,,
1980-09-26_Bullets_Spurs,Bullets Aquire: ;1981 second round pick (#41-Claude Gregory);1982 second round pick (#41-Dwight Anderson),Spurs Aquire: ;Dave Corzine,,,
1980-10-01_Cavaliers_Jazz,Cavaliers Aquire: ;Donald Williams (a) / Duck Williams,Jazz Aquire: ;future considerations (?),,,
1980-10-02_Lakers_Pistons,Lakers Aquire: ;1981 second round pick (#39-Harvey Knuckles),Pistons Aquire: ;Wayne Robinson,,,
1980-10-06_Bucks_Spurs,Bucks Aquire: ;Mike Evans,Spurs Aquire: ;cash,,,
1980-10-07_Pistons_Rockets,Pistons Aquire: ;Paul Mokeski,Rockets Aquire: ;1982 second round pick (#32-Richard Anderson),,,
1980-10-08_Blazers_Lakers,Blazers Aquire: ;1984 second round pick (#46-Jerome Kersey);Blazers option to swap 1984 draft picks with Lakers (not exercised),Lakers Aquire: ;Jim Brewer;Blazers option to swap 1984 draft picks with Lakers (not exercised),,,
1980-10-08_Bulls_Nuggets,Bulls Aquire: ;Bob Wilkerson,Nuggets Aquire: ;cash,,,
1980-10-30_Cavaliers_Nuggets,Cavaliers Aquire: ;Kim Hughes;1981 third round pick (#55-Mickey Dillard);1982 second round pick (#40-Guy Morgan);future considerations (?),Nuggets Aquire: ;Dave Robisch,,,
1980-10-30_Cavaliers_Mavericks,Cavaliers Aquire: ;Richard Washington;Jerome Whitehead,Mavericks Aquire: ;Bill Robinzine;1983 first round pick (#11-Derek Harper);1986 first round pick (#7-Roy Tarpley),,,
1980-11-03_Sonics_Warriors,Sonics Aquire: ;Rudy White,Warriors Aquire: ;1981 fourth round pick (#76-Lewis Lloyd),,,
1980-11-06_Bullets_Mavericks,Bullets Aquire: ;Austin Carr,Mavericks Aquire: ;future considerations (?),,,
1980-11-19_Lakers_Nets,Lakers Aquire: ;Ed Jordan / Eddie Jordan,Nets Aquire: ;1982 first round pick (#21-Eddie Phillips),,,
1980-11-24_Sonics_Spurs (trade rescinded by Sonics on 12-01. Shumate failed physical per Spurs media guide) (AP),Sonics Aquire: ;John Shumate,Spurs (trade rescinded by Sonics on 12-01. Shumate failed physical per Spurs media guide) (AP) Aquire: ;third round pick (not exercised);cash,,,
1980-11-24_Sonics (trade rescinded by Sonics on 12-01. Shumate failed physical per Spurs media guide) (AP)_Spurs,Spurs Aquire: ;third round pick (not exercised);cash,Sonics (trade rescinded by Sonics on 12-01. Shumate failed physical per Spurs media guide) (AP) Aquire: ;John Shumate,,,
1980-11-25_Pacers_Suns,Pacers Aquire: ;Don Buse,Suns Aquire: ;1981 second round pick (#37-Al Leslie);1982 second round pick (#43-Jose Slaughter),,,
1980-12-02_Hawks_Sonics,Hawks Aquire: ;1983 second round pick (#40-Jim Thomas);1984 second round pick (#37-Ben Coleman);cash,Sonics Aquire: ;Armond Hill,,,
1980-12-10_Mavericks_Nuggets,Mavericks Aquire: ;1981 first round pick (#9-Rolando Blackman);1985 first round pick (#20-Sam Vincent),Nuggets Aquire: ;rights to Kiki Vandeweghe;1986 first round pick (#16-Maurice Martin / Mo Martin),,,
