Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
1977-09-30_Hawks_Lakers=Lou Hudson+Ollie Johnson,1977-09-30,Ollie Johnson,Lou Hudson,"['Hawks', 'Lakers']",True,False
1977-10-03_76ers_Cavaliers=Al Wood+Terry Furlow,1977-10-03,Al Wood,Terry Furlow,"['76ers', 'Cavaliers']",True,True
1977-10-03_76ers_Cavaliers=Rodney McCray+Terry Furlow,1977-10-03,Rodney McCray,Terry Furlow,"['76ers', 'Cavaliers']",True,True
1977-10-05_Blazers_Hawks=Keith Herron+Rich Laurel,1977-10-05,Keith Herron,Rich Laurel,"['Blazers', 'Hawks']",False,True
1977-10-11_Bullets_Nuggets=Bo Ellis+Dave Corzine,1977-10-11,Dave Corzine,Bo Ellis,"['Bullets', 'Nuggets']",True,True
1977-10-13_Hawks_Jazz=Jack Givens+Joe C. Meriweather,1977-10-13,Jack Givens,Joe C. Meriweather,"['Hawks', 'Jazz']",True,True
1977-10-17_Hawks_Lakers=Ray White?+Tony Robertson,1977-10-17,Tony Robertson,Ray White?,"['Hawks', 'Lakers']",True,True
1977-10-18_Braves_Pacers=Johnny Neumann+Mike Santos,1977-10-18,Mike Santos,Johnny Neumann,"['Braves', 'Pacers']",True,True
1977-10-18_Bulls_Jazz=Glenn Hansen+Jeff Covington,1977-10-18,Glenn Hansen,Jeff Covington,"['Bulls', 'Jazz']",True,True
1977-10-22_Rockets_Sonics=John Johnson (Howard Getty)+Paul Mokeski,1977-10-22,Paul Mokeski,John Johnson (Howard Getty),"['Rockets', 'Sonics']",True,True
1977-10-22_Rockets_Sonics=Billy Williams+John Johnson (Howard Getty),1977-10-22,Billy Williams,John Johnson (Howard Getty),"['Rockets', 'Sonics']",True,True
1977-11-07_Nets_Pistons=Al Skinner+Howard Porter,1977-11-07,Howard Porter,Al Skinner,"['Nets', 'Pistons']",True,False
1977-11-07_Nets_Pistons=Howard Porter+Terry Tyler,1977-11-07,Howard Porter,Terry Tyler,"['Nets', 'Pistons']",True,True
1977-11-07_Nets_Pistons=Howard Porter+Tony Price,1977-11-07,Howard Porter,Tony Price,"['Nets', 'Pistons']",True,True
1977-11-07_Nets_Pistons=Al Skinner+Kevin Porter (Sr.),1977-11-07,Kevin Porter (Sr.),Al Skinner,"['Nets', 'Pistons']",True,False
1977-11-07_Nets_Pistons=Kevin Porter (Sr.)+Terry Tyler,1977-11-07,Kevin Porter (Sr.),Terry Tyler,"['Nets', 'Pistons']",True,True
1977-11-07_Nets_Pistons=Kevin Porter (Sr.)+Tony Price,1977-11-07,Kevin Porter (Sr.),Tony Price,"['Nets', 'Pistons']",True,True
1977-11-11_Blazers_Sonics=Ron Brewer+Wally Walker,1977-11-11,Ron Brewer,Wally Walker,"['Blazers', 'Sonics']",True,True
1977-11-11_Blazers_Sonics=Andrew Fields+Wally Walker,1977-11-11,Andrew Fields,Wally Walker,"['Blazers', 'Sonics']",True,True
1977-11-12_Sonics_Spurs=Kevin McDonald+Mike Green,1977-11-12,Kevin McDonald,Mike Green,"['Sonics', 'Spurs']",True,True
1977-11-12_Sonics_Spurs=Andrew Fields+Mike Green,1977-11-12,Andrew Fields,Mike Green,"['Sonics', 'Spurs']",True,True
1977-11-14_Hawks_Knicks=John Rudd+Tom McMillen,1977-11-14,Tom McMillen,John Rudd,"['Hawks', 'Knicks']",True,True
1977-11-23_Braves_Pistons=John Shumate+Marvin Barnes,1977-11-23,Marvin Barnes,John Shumate,"['Braves', 'Pistons']",True,False
1977-11-23_Braves_Pistons=Gus Gerard+Marvin Barnes,1977-11-23,Marvin Barnes,Gus Gerard,"['Braves', 'Pistons']",True,False
1977-11-23_Braves_Pistons=Marvin Barnes+Roy Hamilton,1977-11-23,Marvin Barnes,Roy Hamilton,"['Braves', 'Pistons']",True,True
1977-11-23_Braves_Pistons=John Shumate+Lew Massey,1977-11-23,Lew Massey,John Shumate,"['Braves', 'Pistons']",True,True
1977-11-23_Braves_Pistons=Gus Gerard+Lew Massey,1977-11-23,Lew Massey,Gus Gerard,"['Braves', 'Pistons']",True,True
1977-11-23_Braves_Pistons=Lew Massey+Roy Hamilton,1977-11-23,Lew Massey,Roy Hamilton,"['Braves', 'Pistons']",False,True
1977-11-23_Braves_Pistons=John Shumate+Larry Harris,1977-11-23,Larry Harris,John Shumate,"['Braves', 'Pistons']",True,True
1977-11-23_Braves_Pistons=Gus Gerard+Larry Harris,1977-11-23,Larry Harris,Gus Gerard,"['Braves', 'Pistons']",True,True
1977-11-23_Braves_Pistons=Larry Harris+Roy Hamilton,1977-11-23,Larry Harris,Roy Hamilton,"['Braves', 'Pistons']",False,True
1977-12-13_Lakers_Pacers=Adrian Dantley+James Edwards,1977-12-13,Adrian Dantley,James Edwards,"['Lakers', 'Pacers']",True,False
1977-12-13_Lakers_Pacers=Adrian Dantley+Earl Tatum,1977-12-13,Adrian Dantley,Earl Tatum,"['Lakers', 'Pacers']",True,False
1977-12-13_Lakers_Pacers=Dave Robisch+James Edwards,1977-12-13,Dave Robisch,James Edwards,"['Lakers', 'Pacers']",True,False
1977-12-13_Lakers_Pacers=Dave Robisch+Earl Tatum,1977-12-13,Dave Robisch,Earl Tatum,"['Lakers', 'Pacers']",True,False
1977-12-16_Hawks_Rockets=Rick Wilson+Ron Behagen,1977-12-16,Rick Wilson,Ron Behagen,"['Hawks', 'Rockets']",True,True
1977-12-16_Hawks_Rockets=Larry Wilson+Ron Behagen,1977-12-16,Larry Wilson,Ron Behagen,"['Hawks', 'Rockets']",True,True
1977-12-21_Pacers_Rockets=Alonzo Bradley+Ron Behagen,1977-12-21,Ron Behagen,Alonzo Bradley,"['Pacers', 'Rockets']",True,True
1977-12-27_Celtics_Lakers=Charlie Scott+Don Chaney,1977-12-27,Don Chaney,Charlie Scott,"['Celtics', 'Lakers']",True,False
1977-12-27_Celtics_Lakers=Charlie Scott+Kermit Washington,1977-12-27,Kermit Washington,Charlie Scott,"['Celtics', 'Lakers']",True,False
1977-12-27_Celtics_Lakers=Charlie Scott+Freeman Williams,1977-12-27,Freeman Williams,Charlie Scott,"['Celtics', 'Lakers']",True,True
1978-01-04_Jazz_Sonics_Warriors=Nate Williams (Russell)+Slick Watts,1978-01-04,Slick Watts,Nate Williams (Russell),"Warriors,Jazz,Sonics",True,False
1978-01-04_Jazz_Sonics_Warriors=Danny Vranes+Slick Watts,1978-01-04,Slick Watts,Danny Vranes,"Warriors,Jazz,Sonics",True,True
1978-01-04_Jazz_Sonics_Warriors=Nate Williams (Russell)+Tommie Green,1978-01-04,Tommie Green,Nate Williams (Russell),"Warriors,Jazz,Sonics",True,True
1978-01-04_Jazz_Sonics_Warriors=Danny Vranes+Tommie Green,1978-01-04,Tommie Green,Danny Vranes,"Warriors,Jazz,Sonics",False,True
1978-01-27_Nets_Pacers=Bob Carrington+John Williamson,1978-01-27,John Williamson,Bob Carrington,"['Nets', 'Pacers']",True,False
1978-01-27_Nets_Pacers=John Williamson+Louis Orr,1978-01-27,John Williamson,Louis Orr,"['Nets', 'Pacers']",True,True
1978-01-27_Nets_Pacers=Brian Jackson+John Williamson,1978-01-27,John Williamson,Brian Jackson,"['Nets', 'Pacers']",True,True
1978-01-30_Nets_Nuggets=Clint Richardson+Darnell Hillman,1978-01-30,Clint Richardson,Darnell Hillman,"['Nets', 'Nuggets']",True,True
1978-01-31_76ers_Nets=Clint Richardson+Wilson Washington,1978-01-31,Clint Richardson,Wilson Washington,"['76ers', 'Nets']",True,True
1978-01-31_76ers_Nets=J.J. Anderson+Wilson Washington,1978-01-31,J.J. Anderson,Wilson Washington,"['76ers', 'Nets']",True,True
1978-01-31_76ers_Nets=Claude Riley+Wilson Washington,1978-01-31,Claude Riley,Wilson Washington,"['76ers', 'Nets']",True,True
1978-01-31_76ers_Braves=Marvin Dalph+Ted McClain,1978-01-31,Ted McClain,Marvin Dalph,"['76ers', 'Braves']",True,True
1978-02-01_Celtics_Jazz=Fred Saunders+Jeff Judkins,1978-02-01,Jeff Judkins,Fred Saunders,"['Celtics', 'Jazz']",True,True
1978-02-01_Nuggets_Pistons=Jim Price+Ralph Simpson,1978-02-01,Ralph Simpson,Jim Price,"['Nuggets', 'Pistons']",True,False
1978-02-01_Nuggets_Pistons=Phil Hubbard+Ralph Simpson,1978-02-01,Ralph Simpson,Phil Hubbard,"['Nuggets', 'Pistons']",True,True
1978-02-01_Nuggets_Pistons=Jim Price+Ollie Mack,1978-02-01,Ollie Mack,Jim Price,"['Nuggets', 'Pistons']",True,True
1978-02-01_Nuggets_Pistons=Ollie Mack+Phil Hubbard,1978-02-01,Ollie Mack,Phil Hubbard,"['Nuggets', 'Pistons']",False,True
1978-02-01_Nuggets_Pistons=Jim Price+Kurt Nimphius,1978-02-01,Kurt Nimphius,Jim Price,"['Nuggets', 'Pistons']",True,True
1978-02-01_Nuggets_Pistons=Kurt Nimphius+Phil Hubbard,1978-02-01,Kurt Nimphius,Phil Hubbard,"['Nuggets', 'Pistons']",False,True
1978-06-01_Bucks_Cavaliers=Greg Kelser+Mike Mitchell,1978-06-01,Greg Kelser,Mike Mitchell,"['Bucks', 'Cavaliers']",False,True
1978-06-07_Blazers_Pacers=Johnny Davis+Mychal Thompson,1978-06-07,Mychal Thompson,Johnny Davis,"['Blazers', 'Pacers']",True,True
1978-06-07_Blazers_Pacers=Mychal Thompson+Rick Robey,1978-06-07,Mychal Thompson,Rick Robey,"['Blazers', 'Pacers']",False,True
1978-06-07_Blazers_Warriors=Albert King+Ray Townsend,1978-06-07,Albert King,Ray Townsend,"['Blazers', 'Warriors']",False,True
1978-06-07_Braves_Lakers=Lew Massey+Tom Abernethy,1978-06-07,Tom Abernethy,Lew Massey,"['Braves', 'Lakers']",True,True
1978-06-09_Nuggets_Sonics=Rod Griffin+Tom LaGarde,1978-06-09,Rod Griffin,Tom LaGarde,"['Nuggets', 'Sonics']",True,True
1978-06-30_Blazers_Pacers=Corky Calhoun+David Lawrence,1978-06-30,David Lawrence,Corky Calhoun,"['Blazers', 'Pacers']",True,True
1978-07-07_Celtics_Clippers=Kevin Kunnert+Nate Archibald,1978-07-07,Nate Archibald,Kevin Kunnert,"['Celtics', 'Clippers']",True,False
1978-07-07_Celtics_Clippers=Kermit Washington+Nate Archibald,1978-07-07,Nate Archibald,Kermit Washington,"['Celtics', 'Clippers']",True,False
1978-07-07_Celtics_Clippers=Freeman Williams+Nate Archibald,1978-07-07,Nate Archibald,Freeman Williams,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Kevin Kunnert+Marvin Barnes,1978-07-07,Marvin Barnes,Kevin Kunnert,"['Celtics', 'Clippers']",True,False
1978-07-07_Celtics_Clippers=Kermit Washington+Marvin Barnes,1978-07-07,Marvin Barnes,Kermit Washington,"['Celtics', 'Clippers']",True,False
1978-07-07_Celtics_Clippers=Freeman Williams+Marvin Barnes,1978-07-07,Marvin Barnes,Freeman Williams,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Billy Knight+Kevin Kunnert,1978-07-07,Billy Knight,Kevin Kunnert,"['Celtics', 'Clippers']",True,False
1978-07-07_Celtics_Clippers=Billy Knight+Kermit Washington,1978-07-07,Billy Knight,Kermit Washington,"['Celtics', 'Clippers']",True,False
1978-07-07_Celtics_Clippers=Billy Knight+Freeman Williams,1978-07-07,Billy Knight,Freeman Williams,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Danny Ainge+Kevin Kunnert,1978-07-07,Danny Ainge,Kevin Kunnert,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Danny Ainge+Kermit Washington,1978-07-07,Danny Ainge,Kermit Washington,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Danny Ainge+Freeman Williams,1978-07-07,Danny Ainge,Freeman Williams,"['Celtics', 'Clippers']",False,True
1978-07-07_Celtics_Clippers=Kevin Kunnert+Rod Foster,1978-07-07,Rod Foster,Kevin Kunnert,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Kermit Washington+Rod Foster,1978-07-07,Rod Foster,Kermit Washington,"['Celtics', 'Clippers']",True,True
1978-07-07_Celtics_Clippers=Freeman Williams+Rod Foster,1978-07-07,Rod Foster,Freeman Williams,"['Celtics', 'Clippers']",False,True
1978-07-10_Kings_Nuggets=Geoff Crompton+Kenny Dennard,1978-07-10,Kenny Dennard,Geoff Crompton,"['Kings', 'Nuggets']",False,True
1978-07-19_Celtics_Pacers=Carl Nicks+Earl Tatum,1978-07-19,Earl Tatum,Carl Nicks,"['Celtics', 'Pacers']",True,True
1978-07-26_Bucks_Rockets=C.J. Kupec+Sammy Drummer,1978-07-26,C.J. Kupec,Sammy Drummer,"['Bucks', 'Rockets']",True,True
1978-08-16_76ers_Nuggets=Bobby Jones (C.)+George McGinnis,1978-08-16,Bobby Jones (C.),George McGinnis,"['76ers', 'Nuggets']",True,False
1978-08-16_76ers_Nuggets=Bobby Jones (C.)+Mike Evans,1978-08-16,Bobby Jones (C.),Mike Evans,"['76ers', 'Nuggets']",True,True
1978-08-16_76ers_Nuggets=George McGinnis+Ralph Simpson,1978-08-16,Ralph Simpson,George McGinnis,"['76ers', 'Nuggets']",True,False
1978-08-16_76ers_Nuggets=Mike Evans+Ralph Simpson,1978-08-16,Ralph Simpson,Mike Evans,"['76ers', 'Nuggets']",True,True
1978-08-16_76ers_Nuggets=George McGinnis+Leon Wood,1978-08-16,Leon Wood,George McGinnis,"['76ers', 'Nuggets']",True,True
1978-08-16_76ers_Nuggets=Leon Wood+Mike Evans,1978-08-16,Leon Wood,Mike Evans,"['76ers', 'Nuggets']",False,True
1978-09-08_Nets_Pistons=Eric Money+Kevin Porter (Sr.),1978-09-08,Eric Money,Kevin Porter (Sr.),"['Nets', 'Pistons']",True,False
1978-09-21_Jazz_Rockets=Danny Schayes+Slick Watts,1978-09-21,Danny Schayes,Slick Watts,"['Jazz', 'Rockets']",True,True
1978-10-08_Bulls_Hawks=Craig Shelton+John Brown (Young),1978-10-08,John Brown (Young),Craig Shelton,"['Bulls', 'Hawks']",True,True
1978-10-09_Pistons_Warriors=Larry Smith+Rickey Green,1978-10-09,Rickey Green,Larry Smith,"['Pistons', 'Warriors']",True,True
1978-10-11_Celtics_Suns=Dennis Awtrey+Johnny High,1978-10-11,Dennis Awtrey,Johnny High,"['Celtics', 'Suns']",True,True
1978-10-12_76ers_Clippers=Charles Barkley+World B. Free,1978-10-12,Charles Barkley,World B. Free,"['76ers', 'Clippers']",True,True
1978-10-19_Celtics_Pistons=Chris Ford+Earl Tatum,1978-10-19,Chris Ford,Earl Tatum,"['Celtics', 'Pistons']",True,False
1978-10-19_Celtics_Pistons=Earl Tatum+Tracy Jackson,1978-10-19,Tracy Jackson,Earl Tatum,"['Celtics', 'Pistons']",True,True
1978-10-23_Bucks_Pistons=Eugene Robinson+Otis Howard,1978-10-23,Eugene Robinson,Otis Howard,"['Bucks', 'Pistons']",True,True
1978-10-26_Bulls_Clippers=Sam Clancy+Scott Lloyd,1978-10-26,Scott Lloyd,Sam Clancy,"['Bulls', 'Clippers']",True,True
1979-01-04_Jazz_Knicks=Joe C. Meriweather+Spencer Haywood,1979-01-04,Spencer Haywood,Joe C. Meriweather,"['Jazz', 'Knicks']",True,False
1979-01-12_Jazz_Suns=Marty Byrnes+Truck Robinson,1979-01-12,Marty Byrnes,Truck Robinson,"['Jazz', 'Suns']",True,False
1979-01-12_Jazz_Suns=Ron Lee+Truck Robinson,1979-01-12,Ron Lee,Truck Robinson,"['Jazz', 'Suns']",True,False
1979-01-12_Jazz_Suns=Larry Knight+Truck Robinson,1979-01-12,Larry Knight,Truck Robinson,"['Jazz', 'Suns']",True,True
1979-01-12_Jazz_Suns=John Duren+Truck Robinson,1979-01-12,John Duren,Truck Robinson,"['Jazz', 'Suns']",True,True
1979-01-16_Celtics_Pacers=Billy Knight+Rick Robey,1979-01-16,Rick Robey,Billy Knight,"['Celtics', 'Pacers']",True,False
1979-01-17_Celtics_Sonics=Dennis Awtrey+Sly Williams,1979-01-17,Sly Williams,Dennis Awtrey,"['Celtics', 'Sonics']",True,True
1979-01-30_Celtics_Warriors=Jo Jo White+Larry Demic,1979-01-30,Larry Demic,Jo Jo White,"['Celtics', 'Warriors']",True,True
1979-01-31_Cavaliers_Hawks=Butch Lee+Terry Furlow,1979-01-31,Butch Lee,Terry Furlow,"['Cavaliers', 'Hawks']",True,False
1979-02-07_76ers_Nets=Eric Money+Harvey Catchings,1979-02-07,Eric Money,Harvey Catchings,"['76ers', 'Nets']",True,False
1979-02-07_76ers_Nets=Eric Money+Ralph Simpson,1979-02-07,Eric Money,Ralph Simpson,"['76ers', 'Nets']",True,False
1979-02-07_76ers_Nets=Al Skinner+Harvey Catchings,1979-02-07,Al Skinner,Harvey Catchings,"['76ers', 'Nets']",True,False
1979-02-07_76ers_Nets=Al Skinner+Ralph Simpson,1979-02-07,Al Skinner,Ralph Simpson,"['76ers', 'Nets']",True,False
1979-02-12_Celtics_Knicks=Bill Cartwright+Bob McAdoo,1979-02-12,Bob McAdoo,Bill Cartwright,"['Celtics', 'Knicks']",True,True
1979-02-12_Celtics_Knicks=Bob McAdoo+Larry Demic,1979-02-12,Bob McAdoo,Larry Demic,"['Celtics', 'Knicks']",True,True
1979-02-12_Celtics_Knicks=Bob McAdoo+Sly Williams,1979-02-12,Bob McAdoo,Sly Williams,"['Celtics', 'Knicks']",True,True
1979-02-12_Celtics_Knicks=Bob McAdoo+Tommy Barker,1979-02-12,Bob McAdoo,Tommy Barker,"['Celtics', 'Knicks']",True,False
1979-05-31_Bucks_Nets=Harvey Catchings+John Gianelli,1979-05-31,Harvey Catchings,John Gianelli,"['Bucks', 'Nets']",True,False
1979-05-31_Bucks_Nets=Calvin Natt+Harvey Catchings,1979-05-31,Harvey Catchings,Calvin Natt,"['Bucks', 'Nets']",True,True
1979-06-22_Bullets_Suns=Kyle Macy+Steve Malovic,1979-06-22,Steve Malovic,Kyle Macy,"['Bullets', 'Suns']",False,True
1979-06-22_Bullets_Suns=John Campbell+Steve Malovic,1979-06-22,Steve Malovic,John Campbell,"['Bullets', 'Suns']",False,True
1979-06-22_Bulls_Jazz=Rickey Williams+Wilbur Holland,1979-06-22,Rickey Williams,Wilbur Holland,"['Bulls', 'Jazz']",True,True
1979-06-25_Bucks_Pistons=Greg Kelser+Sidney Moncrief,1979-06-25,Sidney Moncrief,Greg Kelser,"['Bucks', 'Pistons']",False,True
1979-08-20_Pistons_Suns=Andre Wakefield+Don Koonce,1979-08-20,Don Koonce,Andre Wakefield,"['Pistons', 'Suns']",True,True
1979-08-24_Blazers_Cavaliers=Derek Holcomb+Willie Smith (C.),1979-08-24,Derek Holcomb,Willie Smith (C.),"['Blazers', 'Cavaliers']",True,True
1979-09-13_Jazz_Lakers (date 08-13 per Lakers media guide)=Adrian Dantley+Spencer Haywood,1979-09-13,Adrian Dantley,Spencer Haywood,"['Jazz', 'Lakers (date 08-13 per Lakers media guide)']",True,False
1979-09-13_Kings_Spurs=Michael Wiley+Mike Green,1979-09-13,Mike Green,Michael Wiley,"['Kings', 'Spurs']",True,True
1979-09-13_Jazz (date 08-13 per Lakers media guide)_Lakers=Adrian Dantley+Spencer Haywood,1979-09-13,Spencer Haywood,Adrian Dantley,"['Lakers', 'Jazz (date 08-13 per Lakers media guide)']",True,False
1979-09-18_Blazers_Pistons=Harvey Knuckles+Jim Brewer,1979-09-18,Jim Brewer,Harvey Knuckles,"['Blazers', 'Pistons']",True,True
1979-09-21_Cavaliers_Clippers=Michael Brooks+Randy Smith (b. 1948-12-12),1979-09-21,Randy Smith (b. 1948-12-12),Michael Brooks,"['Cavaliers', 'Clippers']",True,True
1979-10-02_Jazz_Nets=Bernard King+Rich Kelley,1979-10-02,Bernard King,Rich Kelley,"['Jazz', 'Nets']",True,False
1979-10-02_Jazz_Nets=John Gianelli+Rich Kelley,1979-10-02,John Gianelli,Rich Kelley,"['Jazz', 'Nets']",True,False
1979-10-02_Jazz_Nets=Jim Boylan+Rich Kelley,1979-10-02,Jim Boylan,Rich Kelley,"['Jazz', 'Nets']",True,False
1979-10-05_76ers_Clippers=Brad Daugherty+Joe Bryant,1979-10-05,Brad Daugherty,Joe Bryant,"['76ers', 'Clippers']",True,True
