Name,Edges
Vanja Marinkovic,"268, 269, 271, 273, 275"
Marvin Bagley III,"270, 272, 274, 276"
Josh Jackson,"272, 273"
Trey Lyles,"274, 275"
Dennis Schröder,277
Enes Freedom / Enes Kanter,278
Derrick White,"280, 281, 282"
Romeo Langford,281
"23, else 2023 second round pick) (2022 #25-Blake Wesley",282
Kristaps Porzingis,"283, 285"
Yannick Nzosa,"284, 286"
Davis Bertans,"285, 286"
Ben Simmons,"287, 290"
Seth Curry,"288, 291"
Andre Drummond,"289, 292"
Paul Millsap,"290, 291, 292"
Tyrese Martin,293
Ryan Rollins,293
Isaiah Mobley,294
Josh Minott,295
Peyton Watson,296
JaMychal Green,296
Jake LaRavia,"297, 298"
Walker Kessler,"297, 319"
TyTy Washington Jr.,"298, 304"
Christian Wood,"299, 300, 301, 302, 303"
Sterling Brown,"299, 338, 342, 346, 350"
Boban Marjanovic,301
Trey Burke,"302, 339, 343, 347, 351"
Wendell Moore Jr.,"303, 304"
De'Anthony Melton,"305, 306"
Danny Green,305
David Roddy,306
Dejounte Murray,307
Danilo Gallinari,"307, 308"
Jock Landale,308
Jerami Grant,309
Gabriele Procida,"309, 310"
Will Barton,"311, 313"
Monte Morris,"312, 314"
Malik Beasley,315
Rudy Gobert,"315, 316, 317, 318, 319"
Leandro Bolmaro,317
Jarred Vanderbilt,318
Kevin Huerter,"320, 321"
Malcolm Brogdon,"322, 323, 324, 325, 326"
Aaron Nesmith,322
Malik Fitts,324
Juwan Morgan,325
Nik Stauskas,326
Nikola Radicevic,"327, 328"
Alec Burks,327
Nerlens Noel,328
Talen Horton-Tucker,329
Stanley Johnson,330
Donovan Mitchell,"331, 332, 333"
Collin Sexton,332
Ochai Agbaji,333
Bojan Bogdanovic,"334, 335"
Saben Lee,335
Vit Krejci,336
Derrick Favors,"337, 338, 339, 340"
David Nwaba,"337, 341, 345, 349"
Ty Jerome,"341, 342, 343, 344"
Theo Maledon,"345, 346, 347, 348"
